,city name,total day,good,fair,moderate,poor,very poor
0,Dubai,154,2,5,25,99,23
1,Berlin,154,45,92,16,1,0
2,Paris,154,31,107,13,3,0
3,Sydney,154,62,86,6,0,0
4,Chicago,154,24,105,19,6,0
